|1-1|46|31|41|29|
|1-2|52|26|51|24|
|1-3|35|19|31|19|
|2-1|66|31|65|29|
|2-2|74|50|69|40|
|2-3|52|36|48|35|
|3-1|54|37|51|37|
|3-2|83|38|71|33|
|3-3|45|30|43|30|
|4-1|57|31|49|27|
|4-2|56|35|54|32|
|4-3|41|21|35|18|
|5-1|94|49|80|37|
|5-2|88|37|77|33|
|5-3|59|40|50|34|
|6-1|81|21|71|20|
|6-2|97|4|81|4|
|6-3|60|25|53|24|
|7-1|37|22|34|21|
|7-2|28|12|42|15|
|7-3|29|19|25|17|
|8-1|96|43|78|36|
|8-2|107|8|84|7|
|8-3|70|36|58|30|
|9-1|66|33|64|35|
|9-2|68|30|79|30|
|9-3|53|37|52|39|
|10-1|49|23|45|21|
|10-2|49|18|53|16|
|10-3|41|28|37|26|
|11-1|69|26|63|20|
|11-2|84|27|79|19|
|11-3|50|33|44|29|
|12-1|55|21|52|21|
|12-2|73|6|67|6|
|12-3|44|25|42|25||1-1|46|31|41|29|
|1-2|52|26|51|24|
|1-3|35|19|31|19|
|10-1|49|23|45|21|
|10-2|49|18|53|16|
|10-3|41|28|37|26|
|11-1|69|26|63|20|
|11-2|84|27|79|19|
|11-3|50|33|44|29|
|12-1|55|21|52|21|
|12-2|73|6|67|6|
|12-3|44|25|42|25|
|2-1|66|32|65|29|
|2-2|74|50|69|40|
|2-3|52|36|48|35|
|3-1|54|37|51|37|
|3-2|83|38|71|33|
|3-3|45|30|43|30|
|4-1|57|31|49|27|
|4-2|56|35|54|32|
|4-3|41|21|35|18|
|5-1|94|49|80|37|
|5-2|88|37|77|33|
|5-3|59|40|50|34|
|6-1|81|21|71|20|
|6-2|97|4|81|4|
|6-3|60|25|53|24|
|7-1|37|22|34|21|
|7-2|28|12|42|15|
|7-3|29|19|25|17|
|8-1|96|43|78|36|
|8-2|107|8|84|7|
|8-3|70|36|58|30|
|9-1|66|33|64|35|
|9-2|68|30|79|30|
|1-1|31|31|29|29|
|1-2|26|26|24|24|
|1-3|17|17|17|17|
|10-1|23|23|21|21|
|10-2|18|18|16|16|
|10-3|28|28|26|26|
|11-1|26|26|20|20|
|11-2|27|27|19|19|
|11-3|33|33|29|29|
|12-1|21|21|21|21|
|12-2|6|6|6|6|
|12-3|25|25|25|25|
|2-1|32|32|29|29|
|2-2|50|50|40|40|
|2-3|34|34|33|33|
|3-1|37|37|37|37|
|3-2|38|38|33|33|
|3-3|23|23|24|24|
|4-1|31|31|27|27|
|4-2|35|35|32|32|
|4-3|19|19|17|17|
|5-1|49|49|37|37|
|5-2|37|37|33|33|
|5-3|38|38|32|32|
|6-1|21|21|20|20|
|6-2|4|4|4|4|
|6-3|25|25|24|24|
|7-1|22|22|21|21|
|7-2|12|12|15|15|
|7-3|19|19|17|17|
|8-1|43|43|36|36|
|8-2|8|8|7|7|
|8-3|36|36|30|30|
|9-1|33|33|35|35|
|9-2|30|30|30|30|
|1-1|31|31|29|29|
|1-2|26|26|24|24|
|1-3|17|17|17|17|
|10-1|23|23|21|21|
|10-2|18|18|16|16|
|10-3|28|28|26|26|
|11-1|26|26|20|20|
|11-2|27|27|19|19|
|11-3|33|33|29|29|
|12-1|21|21|21|21|
|12-2|6|6|6|6|
|12-3|25|25|25|25|
|2-1|32|32|29|29|
|2-2|50|50|40|40|
|2-3|34|34|33|33|
|3-1|37|37|37|37|
|3-2|38|38|33|33|
|3-3|23|23|24|24|
|4-1|31|31|27|27|
|4-2|35|35|32|32|
|4-3|19|19|17|17|
|5-1|49|49|37|37|
|5-2|37|37|33|33|
|5-3|38|38|32|32|
|6-1|21|21|20|20|
|6-2|4|4|4|4|
|6-3|25|25|24|24|
|7-1|22|22|21|21|
|7-2|12|12|15|15|
|7-3|19|19|17|17|
|8-1|43|43|36|36|
|8-2|8|8|7|7|
|8-3|36|36|30|30|
|9-1|33|33|35|35|
|9-2|30|30|30|30|
